iter	Passed	Remaining
<<<<<<< HEAD
0	210	210736
1	253	126421
2	296	98691
3	345	86105
4	393	78248
5	449	74384
6	501	71092
7	551	68442
8	604	66538
9	656	65024
10	711	63986
11	777	64027
12	835	63423
13	890	62693
14	953	62599
15	1018	62613
16	1079	62395
17	1141	62287
18	1191	61526
19	1242	60864
20	1294	60351
21	1348	59968
22	1402	59580
23	1450	58978
24	1506	58745
25	1554	58225
26	1605	57843
27	1654	57447
28	1712	57353
29	1765	57098
30	1811	56617
31	1848	55904
32	1878	55036
33	1907	54203
34	1937	53415
35	1967	52672
36	1997	51999
37	2028	51365
38	2058	50713
39	2089	50159
40	2122	49636
41	2153	49130
42	2183	48603
43	2215	48129
44	2246	47665
45	2276	47212
46	2303	46711
47	2334	46305
48	2367	45950
49	2401	45624
50	2437	45357
51	2467	44990
52	2498	44643
53	2533	44374
54	2563	44044
55	2594	43731
56	2637	43641
57	2692	43736
58	2743	43754
59	2796	43812
60	2854	43934
61	2907	43993
62	2957	43984
63	3004	43934
64	3052	43903
65	3101	43885
66	3155	43946
67	3203	43907
68	3251	43877
69	3296	43796
70	3346	43785
71	3394	43756
72	3444	43740
73	3500	43804
74	3549	43771
75	3594	43697
76	3649	43750
77	3701	43755
78	3753	43759
79	3802	43723
80	3855	43747
81	3908	43751
82	3957	43718
83	4011	43743
84	4059	43698
85	4112	43708
86	4163	43688
87	4212	43661
88	4310	44123
89	4374	44227
90	4427	44222
91	4481	44233
92	4532	44204
93	4584	44186
94	4639	44200
95	4697	44238
96	4748	44208
97	4801	44189
98	4854	44176
99	4905	44150
100	4951	44072
101	4998	44009
102	5030	43812
103	5060	43601
104	5092	43410
105	5125	43228
106	5157	43046
107	5187	42844
108	5218	42658
109	5250	42480
110	5281	42296
111	5312	42121
112	5341	41928
113	5375	41774
114	5410	41636
115	5441	41468
116	5472	41302
117	5502	41130
118	5534	40977
119	5567	40826
120	5600	40686
121	5632	40534
122	5663	40378
123	5697	40253
124	5728	40098
125	5760	39955
126	5792	39820
127	5822	39667
128	5853	39522
129	5884	39383
130	5918	39257
131	5947	39110
132	5976	38956
133	6006	38819
134	6036	38676
135	6066	38537
136	6096	38404
137	6126	38266
138	6160	38157
139	6192	38039
140	6223	37916
141	6253	37786
142	6282	37648
143	6313	37532
144	6344	37407
145	6374	37285
146	6408	37185
147	6445	37102
148	6479	37005
149	6511	36896
150	6548	36818
151	6584	36735
152	6620	36652
153	6663	36608
154	6698	36519
155	6733	36427
156	6769	36348
157	6802	36252
158	6838	36172
159	6873	36084
160	6904	35981
161	6942	35911
162	6975	35820
163	7010	35737
164	7044	35650
165	7077	35560
166	7111	35473
167	7146	35390
168	7185	35333
169	7223	35267
170	7264	35219
171	7305	35167
172	7341	35094
173	7386	35066
174	7423	34997
175	7461	34933
176	7497	34861
177	7530	34774
178	7564	34697
179	7598	34616
180	7634	34543
181	7675	34499
182	7711	34428
183	7745	34351
184	7776	34259
185	7807	34169
186	7837	34072
187	7868	33987
188	7896	33884
189	7926	33794
190	7957	33704
191	7988	33619
192	8018	33528
193	8046	33430
194	8078	33350
195	8109	33266
196	8144	33198
197	8177	33122
198	8209	33046
199	8243	32973
200	8277	32902
201	8310	32829
202	8343	32758
203	8374	32675
204	8403	32590
205	8435	32512
206	8470	32449
207	8522	32450
208	8563	32408
209	8598	32347
210	8634	32286
211	8666	32212
212	8697	32136
213	8727	32056
214	8759	31984
215	8794	31919
216	8824	31843
217	8853	31757
218	8882	31677
219	8912	31597
220	8944	31528
221	8975	31454
222	9007	31384
223	9038	31313
224	9069	31239
225	9102	31173
226	9131	31094
227	9165	31034
228	9197	30965
229	9231	30907
230	9263	30838
231	9296	30774
232	9334	30727
233	9377	30696
