iter	Logloss
<<<<<<< HEAD
0	0.3811316498
1	0.2385741681
2	0.1776201791
3	0.1468135818
4	0.1372122225
5	0.1269577596
6	0.1229998748
7	0.1177867858
8	0.1157273101
9	0.1120565049
10	0.1099257557
11	0.1092946911
12	0.1074031397
13	0.1069711064
14	0.10641491
15	0.1042987919
16	0.1037400777
17	0.1032719449
18	0.1028037101
19	0.1022347497
20	0.101511543
21	0.1009152909
22	0.1005989029
23	0.1004648706
24	0.1002160838
25	0.09996922764
26	0.09981326862
27	0.09968189486
28	0.09933526837
29	0.09875396592
30	0.09862664182
31	0.09848371669
32	0.098433918
33	0.09822340427
34	0.09808981482
35	0.09795332493
36	0.09784216444
37	0.09777511917
38	0.09768391605
39	0.09765237644
40	0.09761895305
41	0.09753540153
42	0.09740970329
43	0.0973291872
44	0.09716833471
45	0.0971469113
46	0.09711791584
47	0.09701966047
48	0.09695295537
49	0.09692773599
50	0.09690554904
51	0.09686303306
52	0.09679228326
53	0.09671901901
54	0.09666885582
55	0.0966070088
56	0.09650328798
57	0.09634574267
58	0.09632815327
59	0.09624256786
60	0.09620124506
61	0.09598214399
62	0.09594795232
63	0.09586919649
64	0.09584330579
65	0.09581633261
66	0.09574241856
67	0.09571189707
68	0.09565640284
69	0.09561676934
70	0.09559088111
71	0.09556397127
72	0.09553720196
73	0.09547613102
74	0.09541262414
75	0.09538326853
76	0.09533493003
77	0.09531225793
78	0.09487844093
79	0.0948503733
80	0.09472055277
81	0.09467724516
82	0.09462650525
83	0.09458207005
84	0.09455506229
85	0.09450649088
86	0.0944680128
87	0.09442609135
88	0.09439221276
89	0.09435453314
90	0.09433679104
91	0.09431129437
92	0.09429174299
93	0.09426176741
94	0.0942378083
95	0.09421174695
96	0.0941813448
97	0.09414874981
98	0.09412829332
99	0.09409468309
100	0.09407653069
101	0.0940450778
102	0.09402270589
103	0.09399333443
104	0.09396807713
105	0.09360699803
106	0.09358410359
107	0.09355857648
108	0.09318343046
109	0.09316542932
110	0.09314726884
111	0.09312460083
112	0.09309957289
113	0.09307672549
114	0.09301936761
115	0.09299230263
116	0.09296805619
117	0.09294036052
118	0.09277294171
119	0.09273558592
120	0.09271086645
121	0.09269364169
122	0.09267502634
123	0.09263698132
124	0.09261632207
