iter	Passed	Remaining
0	207	207399
1	240	120085
2	266	88540
3	294	73238
4	320	63722
5	346	57414
6	377	53548
7	411	51024
8	446	49208
9	474	46951
10	505	45459
11	536	44149
12	562	42683
13	592	41706
14	622	40890
15	651	40082
16	688	39815
17	753	41094
18	824	42578
19	868	42579
20	924	43104
21	986	43871
22	1034	43951
23	1084	44115
24	1136	44333
25	1184	44381
26	1225	44180
27	1271	44131
28	1310	43891
29	1341	43381
30	1374	42963
31	1406	42550
32	1441	42250
33	1478	42013
34	1514	41747
35	1546	41416
36	1582	41175
37	1619	41008
38	1654	40758
39	1685	40461
40	1716	40137
41	1749	39916
42	1778	39593
43	1810	39330
44	1837	38991
45	1866	38715
46	1894	38418
47	1921	38114
48	1949	37841
49	1977	37570
50	2012	37439
51	2045	37295
52	2076	37101
53	2107	36917
54	2136	36713
55	2167	36544
56	2201	36422
57	2226	36169
58	2256	35986
59	2284	35786
60	2313	35614
61	2342	35440
62	2375	35323
63	2404	35166
64	2432	34995
65	2460	34812
66	2487	34645
67	2516	34489
68	2546	34356
69	2579	34266
70	2611	34175
71	2643	34077
72	2675	33969
73	2704	33837
74	2732	33701
75	2762	33589
76	2795	33514
77	2826	33413
78	2859	33341
79	2892	33268
80	2924	33177
81	2952	33054
82	2984	32970
83	3015	32884
84	3042	32746
85	3070	32637
86	3099	32525
87	3127	32410
88	3156	32307
89	3183	32184
90	3209	32063
91	3239	31969
92	3266	31861
93	3293	31743
94	3323	31662
95	3355	31595
96	3384	31506
97	3413	31422
98	3443	31342
99	3474	31266
100	3500	31161
101	3528	31063
102	3556	30972
103	3587	30910
104	3618	30847
105	3650	30785
106	3677	30689
107	3705	30603
108	3731	30506
109	3760	30421
110	3789	30349
111	3818	30272
112	3845	30183
113	3873	30104
114	3901	30021
115	3929	29943
116	3957	29870
117	3986	29796
118	4014	29718
119	4043	29649
120	4073	29589
121	4100	29512
122	4128	29439
123	4157	29369
124	4184	29294
125	4212	29218
126	4241	29157
127	4269	29088
128	4298	29021
129	4329	28973
130	4363	28942
131	4393	28892
132	4424	28842
133	4453	28780
134	4483	28728
135	4511	28662
136	4539	28598
137	4565	28520
138	4598	28482
139	4625	28411
140	4654	28355
141	4682	28291
142	4709	28225
143	4735	28149
144	4762	28082
145	4791	28026
146	4820	27971
147	4848	27912
148	4875	27845
149	4902	27781
150	4932	27730
151	4960	27673
152	4988	27614
153	5016	27560
154	5044	27500
155	5072	27443
156	5100	27387
157	5128	27328
158	5157	27278
159	5184	27217
160	5215	27179
161	5246	27137
162	5274	27083
163	5301	27022
164	5329	26970
165	5361	26934
166	5388	26880
167	5419	26838
168	5449	26796
169	5478	26745
170	5506	26693
171	5535	26645
172	5562	26593
173	5592	26549
174	5621	26502
175	5650	26453
176	5678	26401
177	5706	26351
178	5732	26294
179	5761	26245
180	5788	26192
181	5818	26149
182	5844	26093
183	5871	26039
184	5898	25983
185	5928	25946
186	5961	25918
187	5989	25871
188	6018	25826
189	6048	25783
190	6078	25746
191	6108	25708
192	6140	25674
193	6171	25640
194	6202	25606
195	6234	25572
196	6264	25534
197	6292	25486
198	6320	25440
199	6349	25399
200	6383	25375
201	6411	25329
202	6438	25279
203	6466	25233
204	6494	25186
205	6522	25140
206	6550	25094
207	6580	25054
208	6610	25017
209	6638	24973
210	6666	24929
211	6695	24886
212	6722	24837
213	6750	24792
214	6779	24752
215	6808	24712
216	6836	24668
217	6863	24621
218	6891	24576
219	6920	24536
220	6948	24491
221	6978	24455
222	7006	24414
223	7034	24370
224	7062	24326
225	7091	24286
226	7118	24241
227	7145	24193
228	7178	24168
229	7204	24119
230	7232	24078
231	7258	24029
232	7285	23984
233	7313	23941
234	7341	23899
235	7375	23876
236	7405	23842
237	7436	23810
238	7464	23766
239	7492	23725
240	7520	23684
241	7547	23641
242	7578	23610
243	7608	23574
244	7639	23541
245	7667	23500
246	7695	23458
247	7723	23418
248	7750	23377
249	7781	23343
250	7812	23312
251	7845	23286
