iter	Passed	Remaining
0	272	272389
1	367	183327
2	458	152490
3	540	134561
4	641	127749
5	741	122885
6	838	118940
7	946	117309
8	1023	112714
9	1105	109485
10	1204	108277
11	1299	107024
12	1375	104468
13	1467	103344
14	1548	101671
15	1638	100755
16	1722	99624
17	1817	99139
18	1902	98218
19	1993	97668
20	2067	96397
21	2160	96064
22	2250	95587
23	2322	94434
24	2420	94384
25	2522	94481
26	2620	94450
27	2731	94822
28	2812	94162
29	2895	93617
30	2974	92969
31	3052	92340
32	3139	91996
33	3226	91664
34	3325	91684
35	3404	91166
36	3490	90858
37	3575	90506
38	3664	90298
39	3751	90031
40	3841	89864
41	3935	89771
42	4012	89294
43	4096	89005
44	4175	88612
45	4265	88453
46	4363	88467
47	4466	88576
48	4568	88675
49	4644	88243
50	4729	88011
51	4822	87926
52	4911	87751
53	4992	87468
54	5072	87155
55	5164	87063
56	5249	86847
57	5318	86387
58	5410	86294
59	5498	86137
60	5580	85900
61	5662	85668
62	5757	85629
63	5836	85364
64	5926	85248
65	6017	85156
66	6113	85128
67	6216	85197
68	6322	85303
69	6412	85189
70	6498	85025
71	6588	84921
72	6678	84807
73	6756	84552
74	6838	84344
75	6927	84224
76	7010	84037
77	7086	83768
78	7173	83630
79	7258	83478
80	7341	83292
81	7412	82988
82	7504	82910
83	7586	82731
84	7661	82472
85	7752	82397
86	7836	82240
87	7942	82315
88	8050	82407
89	8143	82340
90	8222	82136
91	8307	81990
92	8395	81882
93	8483	81762
94	8571	81652
95	8666	81604
96	8765	81596
97	8963	82503
98	9046	82336
99	9134	82213
100	9225	82114
101	9309	81960
102	9397	81838
103	9485	81717
104	9578	81648
105	9670	81563
106	9772	81557
107	9901	81777
108	9988	81652
109	10075	81523
110	10170	81458
111	10249	81266
112	10324	81042
113	10413	80929
114	10509	80878
115	10593	80731
116	10676	80573
117	10764	80462
118	10852	80348
119	10946	80271
120	11042	80221
121	11131	80109
122	11214	79959
123	11305	79868
124	11391	79742
125	11475	79596
126	11590	79669
127	11699	79700
128	11794	79635
