iter	Passed	Remaining
0	257	257505
1	293	146371
2	331	110309
3	373	92985
4	417	83023
5	465	77188
6	511	72547
7	560	69546
8	623	68645
9	720	71377
10	771	69390
11	820	67533
12	863	65563
13	910	64124
14	956	62785
15	999	61457
16	1042	60275
17	1084	59167
18	1125	58116
19	1167	57207
20	1210	56424
21	1252	55701
22	1296	55086
23	1339	54459
24	1382	53898
25	1427	53460
26	1474	53121
27	1518	52697
28	1559	52209
29	1605	51920
30	1650	51595
31	1697	51357
32	1753	51384
33	1799	51118
34	1844	50866
35	1887	50530
36	1933	50319
37	1975	50000
38	2019	49757
39	2050	49202
40	2077	48582
41	2103	47978
42	2130	47422
43	2177	47310
44	2202	46745
45	2226	46179
46	2252	45673
47	2281	45258
48	2311	44863
49	2345	44558
50	2373	44156
51	2400	43768
52	2468	44108
53	2499	43793
54	2529	43453
55	2554	43065
56	2593	42913
57	2622	42591
58	2648	42233
59	2679	41974
60	2711	41734
61	2744	41522
62	2770	41199
63	2796	40895
64	2821	40588
65	2849	40321
66	2880	40110
67	2919	40016
68	2960	39945
69	3001	39877
70	3048	39890
71	3093	39865
72	3134	39804
73	3179	39786
74	3224	39763
75	3272	39783
76	3318	39773
77	3366	39799
78	3416	39828
79	3472	39929
80	3531	40065
81	3594	40245
82	3656	40397
83	3743	40822
84	3811	41028
85	3874	41177
86	3934	41294
87	3989	41346
88	4045	41413
89	4101	41473
90	4156	41519
91	4213	41581
92	4270	41645
93	4319	41635
94	4374	41673
95	4428	41705
96	4477	41678
97	4526	41662
98	4573	41627
99	4622	41601
100	4666	41539
101	4722	41580
102	4778	41612
103	4828	41597
104	4876	41567
105	4922	41512
106	4973	41511
107	5021	41474
108	5072	41462
109	5122	41441
110	5169	41399
111	5215	41350
112	5253	41235
113	5286	41088
114	5320	40941
115	5352	40788
116	5381	40617
117	5410	40443
118	5439	40267
119	5475	40154
120	5504	39987
121	5533	39826
122	5584	39820
123	5618	39690
124	5647	39534
125	5702	39557
126	5730	39392
127	5756	39218
128	5783	39050
129	5809	38877
130	5836	38719
131	5862	38549
132	5889	38390
133	5919	38256
134	5948	38112
135	5977	37973
136	6011	37866
137	6039	37724
138	6070	37602
139	6100	37475
140	6132	37358
141	6162	37234
142	6193	37118
143	6225	37004
144	6258	36903
145	6290	36797
146	6320	36677
147	6348	36548
148	6377	36426
149	6420	36382
150	6451	36271
151	6478	36141
152	6504	36010
153	6530	35877
154	6556	35745
155	6582	35613
156	6618	35535
157	6649	35433
158	6681	35338
159	6714	35251
160	6744	35149
161	6774	35043
162	6801	34924
163	6830	34816
164	6860	34719
165	6890	34619
166	6920	34520
167	6954	34441
168	6986	34352
169	7019	34271
170	7052	34191
171	7085	34108
172	7119	34034
173	7151	33947
174	7185	33874
175	7217	33791
176	7248	33705
177	7277	33606
178	7304	33502
179	7333	33408
180	7361	33307
181	7389	33212
182	7416	33109
183	7444	33013
184	7472	32917
185	7499	32818
186	7530	32738
187	7558	32647
188	7590	32572
189	7626	32514
190	7660	32448
191	7702	32415
192	7740	32365
193	7769	32280
194	7796	32186
195	7825	32099
196	7855	32019
197	7882	31929
198	7908	31833
199	7938	31754
200	7970	31684
201	8002	31613
202	8033	31539
203	8064	31466
204	8097	31403
205	8132	31344
206	8160	31263
207	8189	31182
208	8217	31100
209	8243	31010
210	8268	30917
211	8294	30831
212	8319	30740
213	8349	30665
214	8376	30584
215	8404	30503
216	8431	30423
217	8460	30350
218	8489	30274
219	8515	30191
220	8551	30142
221	8579	30067
222	8611	30006
223	8645	29950
224	8684	29911
225	8719	29862
226	8750	29798
227	8780	29729
228	8809	29658
229	8837	29586
