iter	Logloss
0	0.5600658756
1	0.4687815358
2	0.4060663231
3	0.3639691184
4	0.3328635363
5	0.3057966646
6	0.2922997137
7	0.2823814899
8	0.2746033118
9	0.2677365492
10	0.257444621
11	0.2498484204
12	0.2442768751
13	0.241796324
14	0.2379967539
15	0.2341089969
16	0.229504539
17	0.2262531248
18	0.2242881954
19	0.2220813101
20	0.2210858428
21	0.2197064997
22	0.218750713
23	0.2179439354
24	0.2166234983
25	0.2159968543
26	0.2150428972
27	0.2143688977
28	0.2133151791
29	0.2123700011
30	0.2118689863
31	0.2112222442
32	0.2104963309
33	0.2102235006
34	0.2098082196
35	0.2093368651
36	0.208882295
37	0.2084015233
38	0.2078957162
39	0.207419794
40	0.2070069206
41	0.2060095315
42	0.2057370525
43	0.2053744317
44	0.2049489239
45	0.2046735261
46	0.2043726855
47	0.2040388744
48	0.2038308293
49	0.2036211611
50	0.2034252492
51	0.203266423
52	0.2023553497
53	0.2020056189
54	0.2017645136
55	0.2014784054
56	0.2012435011
57	0.2010936522
58	0.2008897189
59	0.2006931743
60	0.200635012
61	0.2004107191
62	0.200333546
63	0.2001677802
64	0.2000784703
65	0.199961105
66	0.199813978
67	0.1997556658
68	0.1994151694
69	0.1992998517
70	0.1991506573
71	0.1990380057
72	0.1989831489
73	0.1988769804
74	0.198851398
75	0.1986469511
76	0.1986096063
77	0.1984049123
78	0.1983694815
79	0.1983493338
80	0.1982220821
81	0.1980737207
82	0.1980496282
83	0.1979854037
84	0.1979246331
85	0.1978547792
86	0.1977926818
87	0.1977623938
88	0.1976124961
89	0.1973769726
90	0.1972874736
91	0.1972470574
92	0.1972189241
93	0.1972002969
94	0.1971022651
95	0.1969731766
96	0.1969424564
97	0.1966584256
98	0.1965503972
99	0.1965154188
100	0.1964447151
101	0.1963942163
102	0.1963221424
103	0.1962794508
104	0.1962452013
105	0.1961744583
106	0.1960507646
107	0.1960142901
108	0.1959228981
109	0.1958996938
110	0.195872241
111	0.1958183787
112	0.1956331177
113	0.1955007268
114	0.1952534132
115	0.1952254462
116	0.1951830079
117	0.1950426003
118	0.1950162986
119	0.1948582611
120	0.1948256571
121	0.194790685
122	0.194702277
123	0.1946579231
124	0.1945414545
125	0.1945131891
126	0.1944797895
127	0.1944545672
128	0.1944159617
129	0.1943957545
130	0.1942056051
131	0.1941755188
132	0.1941565645
133	0.1940553224
134	0.1940395541
135	0.1940035897
136	0.1939207949
137	0.1938728908
138	0.1938503996
139	0.193832744
140	0.1938052722
141	0.1937187748
142	0.1936703194
143	0.1936004258
144	0.1935480974
145	0.1935193767
146	0.1934972245
147	0.1934805919
148	0.1934557845
149	0.1934281032
150	0.1934021763
151	0.1933840383
152	0.1932385183
153	0.1932147498
154	0.1931966312
155	0.1931747923
156	0.1930395187
157	0.1929881245
158	0.1928290077
159	0.1928003959
160	0.1927758664
161	0.1927422129
162	0.1927085128
163	0.1926719855
164	0.192640211
165	0.1925960846
166	0.1925785451
167	0.1924885541
168	0.1923878063
169	0.1923654096
170	0.1923433678
171	0.1922082808
172	0.1921907479
173	0.1921518305
174	0.1920805654
175	0.19205388
176	0.1918673594
177	0.191848252
178	0.1918272145
179	0.1918066657
180	0.1917733257
181	0.1917504333
182	0.191725804
183	0.191643799
184	0.1916258929
185	0.1915878803
186	0.1915675341
187	0.1915440784
188	0.1915196744
189	0.1914937965
190	0.1914649338
191	0.1914417498
192	0.1913116865
193	0.1912401021
194	0.1912180119
195	0.1911913436
196	0.1911672802
197	0.1911469247
198	0.1911247434
199	0.1911062959
200	0.1910413602
201	0.1910216129
202	0.1910039049
203	0.1909816088
204	0.1909607308
205	0.1909369169
206	0.190904288
207	0.1908866219
208	0.1908625814
209	0.1908196012
210	0.1907896786
211	0.1907701527
212	0.1907404665
213	0.1907067971
214	0.1906836526
215	0.1906622484
216	0.1906422384
217	0.1906188812
218	0.1905685271
219	0.1905498902
220	0.190533224
221	0.19051241
222	0.1904976701
223	0.1904746923
224	0.190450144
225	0.1904237389
226	0.1904009688
227	0.1902594137
228	0.190235851
229	0.1901887786
230	0.1901706409
231	0.1901345124
232	0.1901100047
233	0.1900968583
234	0.1900766629
235	0.190052126
236	0.1900284227
237	0.1900066195
238	0.189927744
239	0.1899124224
240	0.1898936765
241	0.1898525051
242	0.1898310232
243	0.1898092398
244	0.1897864365
245	0.1897360144
246	0.1897160996
247	0.1896976303
248	0.1896832204
249	0.1896665262
250	0.1896453509
251	0.1896249885
252	0.189603507
253	0.1895825972
254	0.1895583178
255	0.1895163855
256	0.1894990975
257	0.1894743198
258	0.1894432635
259	0.1894163026
260	0.1893902923
261	0.189367006
262	0.1893475004
263	0.1893327692
264	0.1893147175
265	0.1892996497
266	0.189286432
267	0.1892673465
268	0.1892424927
269	0.1892209027
270	0.1892087669
271	0.1891481428
272	0.1891015255
273	0.1890847464
274	0.1890704849
275	0.1890442823
276	0.1890228052
277	0.1890084539
278	0.1889916841
279	0.1889067426
280	0.1888868567
281	0.1888677008
282	0.1888539092
283	0.1887995677
284	0.1887786067
285	0.1887552323
286	0.1887367991
287	0.188668153
288	0.1886498901
289	0.1886069515
290	0.1885890957
291	0.1885703105
292	0.1885474533
293	0.1885266981
294	0.1884981954
295	0.1884706197
296	0.1884578446
297	0.1884374134
298	0.1884179118
299	0.1884046309
300	0.1883872832
301	0.1883634191
302	0.1883418088
303	0.1883290148
304	0.1883130758
305	0.1882854614
306	0.1882637097
307	0.1882396338
308	0.1881906417
